0.6,0.5,1.0
0.5999995064708342,0.5003141744572591,0.9999749987499374
0.5999980258882082,0.5006283458134331,0.999949997499875
0.599995558266736,0.5009425109674674,0.9999249962498125
0.5999921036307748,0.5012566668183687,0.99989999499975
0.5999876620144238,0.5015708102652353,0.9998749937496875
0.5999822334615241,0.5018849382072885,0.999849992499625
0.5999758180256589,0.502199047543902,0.9998249912495625
0.5999684157701523,0.5025131351746335,0.9997999899994999
0.5999600267680687,0.5028271979992548,0.9997749887494375
0.5999506511022126,0.5031412329177828,0.9997499874993749
0.5999402888651273,0.5034552368305095,0.9997249862493125
0.5999289401590941,0.5037692066380333,0.99969998499925
0.5999166050961313,0.5040831392412889,0.9996749837491875
0.5999032837979932,0.5043970315415783,0.999649982499125
0.5998889763961688,0.5047108804406016,0.9996249812490624
0.5998736830318804,0.5050246828404871,0.999599979999
0.5998574038560825,0.5053384356438219,0.9995749787489374
0.5998401390294602,0.505652135753683,0.999549977498875
0.5998218887224271,0.505965780073667,0.9995249762488124
0.5998026531151248,0.506279365507922,0.99949997499875
0.5997824323974196,0.5065928889611764,0.9994749737486874
0.5997612267689019,0.506906347338771,0.9994499724986249
0.5997390364388835,0.5072197375466889,0.9994249712485624
0.5997158616263961,0.5075330564915858,0.9993999699984999
0.5996917025601886,0.5078463010808208,0.9993749687484375
0.5996665594787249,0.5081594682224875,0.9993499674983749
0.5996404326301821,0.5084725548254432,0.9993249662483125
0.5996133222724473,0.5087855577993405,0.9992999649982499
0.5995852286731156,0.5090984740546577,0.9992749637481874
0.5995561521094872,0.5094113005027286,0.9992499624981249
0.5995260928685646,0.5097240340557738,0.9992249612480624
0.5994950512470503,0.5100366716269307,0.9991999599979999
0.5994630275513431,0.510349210130284,0.9991749587479374
0.5994300220975355,0.5106616464808965,0.9991499574978749
0.5993960352114106,0.5109739775948392,0.9991249562478124
0.5993610672284388,0.5112862003892217,0.9990999549977498
0.5993251184937746,0.5115983117822228,0.9990749537476874
0.5992881893622528,0.5119103086931213,0.9990499524976248
0.5992502801983856,0.5122221880423254,0.9990249512475624
0.5992113913763584,0.5125339467514042,0.9989999499974999
0.5991715232800268,0.5128455817431172,0.9989749487474374
0.599130676302912,0.5131570899414455,0.9989499474973749
0.5990888508481975,0.5134684682716212,0.9989249462473123
0.599046047328725,0.5137797136601587,0.9988999449972499
0.5990022661669901,0.5140908230348845,0.9988749437471873
0.5989575077951386,0.5144017933249675,0.9988499424971249
0.5989117726549615,0.5147126214609496,0.9988249412470623
0.5988650611978916,0.5150233043747757,0.9987999399969999
0.5988173738849979,0.5153338389998244,0.9987749387469373
0.5987687111869822,0.5156442222709376,0.9987499374968748
