0.75,0.25,0.5,0.5661385170722978,0.792593923901217,0.22645540682891913,0.7830885667754699
0.7499950553296708,0.2515723583290169,0.5,0.5664597149714556,0.7923279245990237,0.22658298968603327,0.7831292963764136
0.7499802215142813,0.25314465445968526,0.5,0.5667841978589568,0.7920594720485935,0.2267100919577299,0.7831698704488477
0.7499554991406183,0.2547168261961168,0.5,0.567111953083973,0.7917885712869155,0.22683670569091513,0.7832102864783235
0.7499208891866335,0.25628881134734394,0.5,0.5674429677486785,0.7915152274977597,0.22696282292865072,0.7832505419495893
0.7498763930214054,0.2578605477297802,0.5,0.5677772287082633,0.7912394460128405,0.2270884357109757,0.7832906343468482
0.749822012405085,0.2594319731696793,0.5,0.5681147225709806,0.7909612323129731,0.22721353607573763,0.7833305611540181
0.7497577494888261,0.2610030255055954,0.5,0.5684554356982313,0.7906805920292227,0.22733811605943274,0.7833703198549945
0.7496836068147001,0.26257364259084154,0.5,0.5687993542046819,0.7903975309440429,0.2274621676980542,0.7834099079339162
0.7495995873155958,0.2641437622959481,0.5,0.5691464639584214,0.7901120549924084,0.22758568302795004,0.7834493228754333
0.7495056943151028,0.2657133225111205,0.5,0.5694967505811531,0.7898241702629367,0.22770865408668897,0.783488562164978
0.7494019315273807,0.26728226114869613,0.5,0.5698501994484229,0.7895338829989995,0.22783107291393487,0.7835276232890372
0.7492883030570117,0.2688505161456004,0.5,0.5702067956898861,0.7892411995998253,0.2279529315523296,0.7835665037354295
0.7491648133988382,0.2704180254658017,0.5,0.5705665241896106,0.7889461266215906,0.22807422204838407,0.783605200993582
0.7490314674377857,0.27198472710276533,0.5,0.5709293695864182,0.7886486707784996,0.22819493645337727,0.7836437125548119
0.7488882704486687,0.27355055908190656,0.5,0.5712953162742638,0.7883488389438532,0.22831506682426334,0.7836820359126089
0.7487352280959823,0.275115459463042,0.5,0.5716643484026529,0.7880466381511042,0.22843460522458642,0.7837201685629209
0.7485723464336782,0.27667936634283974,0.5,0.5720364498770983,0.7877420755949031,0.2285535437254033,0.7837581080044415
0.7483996319049258,0.2782422178572682,0.5,0.5724116043596142,0.7874351586321261,0.22867187440621325,0.7837958517388993
0.748217091341856,0.27980395218404336,0.5,0.5727897952692501,0.7871258947828937,0.22878958935589538,0.7838333972713512
0.7480247319652922,0.281364507545074,0.5,0.5731710057826651,0.7868142917315739,0.22890668067365347,0.7838707421104749
0.7478225613844638,0.2829238222089059,0.5,0.5735552188347396,0.7865003573277686,0.2290231404699673,0.7839078837688671
0.7476105875967062,0.2844818344931634,0.5,0.5739424171192281,0.7861840995872893,0.22913896086755142,0.7839448197633401
0.7473888189871429,0.28603848276698957,0.5,0.574332583089452,0.7858655266931129,0.22925413400232011,0.7839815476152229
0.7471572643283557,0.28759370545348417,0.5,0.5747256989590318,0.785544646996325,0.2293686520243594,0.7840180648506638
0.7469159327800359,0.2891474410321394,0.5,0.5751217467026597,0.7852214690170428,0.22948250709890475,0.7840543690009337
0.746664833888623,0.2906996280412736,0.5,0.575520708056914,0.7848960014453256,0.22959569140732572,0.7840904576027328
0.7464039775869271,0.2922502050804623,0.5,0.5759225645211119,0.784568253142063,0.2297081971481158,0.7841263281984976
0.7461333741937355,0.2937991108129672,0.5,0.576327297358205,0.7842382331398489,0.22982001653788878,0.784161978336711
0.7458530344134047,0.29534628396816276,0.5,0.5767348875957151,0.783905950643834,0.22993114181238003,0.7841974055722131
0.7455629693354371,0.2968916633439593,0.5,0.5771453160267109,0.7835714150325617,0.23004156522745375,0.7842326074665136
0.745263190434042,0.2984351878092244,0.5,0.5775585632108262,0.7832346358587825,0.23015127906011493,0.7842675815881066
0.7449537095676824,0.29997679630620117,0.5,0.5779746094753183,0.7828956228502483,0.2302602756095264,0.7843023255127854
0.7446345389786049,0.30151642785292315,0.5,0.5783934349161707,0.7825543859104886,0.2303685471980311,0.7843368368239602
0.7443056912923565,0.303054021545627,0.5,0.5788150193992331,0.7822109351195624,0.23047608617217813,0.784371113112976
0.743967179517284,0.30458951656116134,0.5,0.5792393425614063,0.7818652807347901,0.23058288490375364,0.7844051519794326
0.7436190170440208,0.30612285215939317,0.5,0.5796663838118675,0.7815174331914634,0.23068893579081565,0.784438951031505
0.743261217644956,0.30765396768561004,0.5,0.5800961223333367,0.7811674031035327,0.23079423125873288,0.7844725078862652
0.74289379547369,0.3091828025729199,0.5,0.5805285370833856,0.7808152012642695,0.2308987637612267,0.7845058201700057
0.7425167650644752,0.3107092963446468,0.5,0.5809636067957871,0.7804608386469084,0.23100252578141725,0.7845388855185628
0.7421301413316399,0.3122333886167229,0.5,0.5814013099819085,0.7801043264052628,0.23110550983287223,0.7845717015776418
0.7417339395689996,0.31375501910007764,0.5,0.581841624932144,0.7797456758743156,0.23120770846065844,0.7846042660031419
0.7413281754492509,0.31527412760302204,0.5,0.5822845297173896,0.7793848985707873,0.23130911424239647,0.784636576461484
0.7409128650233522,0.3167906540336303,0.5,0.5827300021905607,0.7790220061936753,0.2314097197893173,0.7846686306299359
0.7404880247198887,0.3183045384021165,0.5,0.5831780199881497,0.7786570106247703,0.23150951774732148,0.7847004261969409
0.7400536713444223,0.3198157208232075,0.5,0.5836285605318257,0.7782899239291445,0.23160850079803993,0.7847319608624463
0.7396098220788272,0.3213241415185124,0.5,0.5840816010300752,0.7779207583556118,0.23170666165989626,0.7847632323382309
0.7391564944806095,0.3228297408188868,0.5,0.5845371184798858,0.7775495263371637,0.23180399308917093,0.7847942383482345
0.7386937064822134,0.3243324591667931,0.5,0.5849950896684675,0.7771762404913736,0.23190048788106601,0.784824976628887
0.7382214763903117,0.32583223711865666,0.5,0.5854554911750187,0.7768009136207755,0.23199613887077078,0.7848554449294376
0.7377398228850813,0.3273290153472172,0.5,0.5859182993725311,0.776423558713213,0.2320909389345284,0.7848856410122842
0.7372487650194647,0.3288227346438756,0.5,0.5863834904296354,0.7760441889421575,0.23218488099070214,0.7849155626533029
0.7367483222184158,0.3303133359210359,0.5,0.5868510403124884,0.7756628176669996,0.23227795800084214,0.7849452076421775
0.736238514278132,0.3318007602144429,0.5,0.5873209247866993,0.7752794584333077,0.2323701629707516,0.7849745737827282
0.735719361365271,0.3332849486855144,0.5,0.5877931194192972,0.7748941249730565,0.23246148895155236,0.7850036588932412
0.7351908840161527,0.3347658426236688,0.5,0.5882675995807384,0.7745068312048269,0.23255192904074984,0.7850324608067968
0.7346531031359473,0.3362433834486476,0.5,0.5887443404469521,0.7741175912339696,0.23264147638329655,0.7850609773715977
0.7341060399978481,0.3377175127128326,0.5,0.5892233170014279,0.7737264193527423,0.23273012417265435,0.785089206451297
0.73354971624223,0.3391881721035579,0.5,0.5897045040373396,0.7733333300404104,0.23281786565185475,0.7851171459253246
0.7329841538757935,0.3406553034454167,0.5,0.5901878761597108,0.7729383379633166,0.2329046941145574,0.7851447936892142
0.7324093752706943,0.3421188487025625,0.5,0.5906734077876171,0.7725414579749184,0.23299060290610604,0.7851721476549286
0.7318254031636581,0.3435787499810047,0.5,0.591161073156427,0.7721427051157901,0.2330755854245819,0.7851992057511845
0.7312322606550813,0.3450349495308992,0.5,0.5916508463200817,0.7717420946135926,0.23315963512185403,0.785225965923776
0.7306299712081172,0.3464873897488322,0.5,0.5921427011534109,0.7713396418830075,0.23324274550462645,0.7852524261358975
