0.5,0.5,1.5,-0.4472135954999579,0.0,0.8944271909999159,0.9732489894677302
0.4999950553296708,0.5015723583290169,1.5,-0.447204750204772,-0.0028127200869358516,0.8944271909999159,0.9732489894677302
0.49998022151428134,0.5031446544596853,1.5,-0.4471782146691108,-0.005625328910083288,0.8944271909999159,0.9732489894677302
0.4999554991406183,0.5047168261961168,1.5,-0.44713398994265025,-0.00843771521005513,0.8944271909999159,0.9732489894677302
0.49992088918663347,0.5062888113473439,1.5,-0.4470720777748036,-0.011249767736266467,0.8944271909999159,0.9732489894677302
0.4998763930214054,0.5078605477297802,1.5,-0.44699248061465324,-0.014061375251336097,0.8944271909999159,0.9732489894677302
0.499822012405085,0.5094319731696793,1.5,-0.4468952016108526,-0.016872426535485572,0.8944271909999159,0.9732489894677302
0.4997577494888261,0.5110030255055954,1.5,-0.44678024461150284,-0.01968281039094024,0.8944271909999159,0.9732489894677302
0.49968360681470014,0.5125736425908416,1.5,-0.4466476141639994,-0.022492415646326702,0.8944271909999159,0.9732489894677302
0.4995995873155958,0.514143762295948,1.5,-0.4464973155148531,-0.025301131161070665,0.8944271909999159,0.9732489894677302
0.4995056943151028,0.5157133225111205,1.5,-0.4463293546094821,-0.02810884582979442,0.8944271909999159,0.9732489894677302
0.49940193152738066,0.5172822611486961,1.5,-0.4461437380919769,-0.03091544858671052,0.8944271909999159,0.9732489894677302
0.4992883030570116,0.5188505161456004,1.5,-0.44594047330483727,-0.03372082841001586,0.8944271909999159,0.9732489894677302
0.4991648133988382,0.5204180254658016,1.5,-0.44571956828868214,-0.036524874326283395,0.8944271909999159,0.9732489894677302
0.4990314674377857,0.5219847271027653,1.5,-0.4454810317819313,-0.03932747541485223,0.8944271909999159,0.9732489894677302
0.4988882704486687,0.5235505590819065,1.5,-0.44522487322046017,-0.04212852081221439,0.8944271909999159,0.9732489894677302
0.4987352280959822,0.525115459463042,1.5,-0.4449511027372254,-0.04492789971640172,0.8944271909999159,0.9732489894677302
0.4985723464336782,0.5266793663428397,1.5,-0.44465973116186547,-0.04772550139136769,0.8944271909999159,0.9732489894677302
0.49839963190492576,0.5282422178572682,1.5,-0.4443507700202716,-0.05052121517136814,0.8944271909999159,0.9732489894677302
0.49821709134185593,0.5298039521840433,1.5,-0.44402423153413145,-0.05331493046533932,0.8944271909999159,0.9732489894677302
0.4980247319652921,0.531364507545074,1.5,-0.44368012862044653,-0.05610653676127246,0.8944271909999159,0.9732489894677302
0.49782256138446385,0.5329238222089059,1.5,-0.44331847489102044,-0.05889592363058467,0.8944271909999159,0.9732489894677302
0.4976105875967062,0.5344818344931634,1.5,-0.442939284651921,-0.061682980732488374,0.8944271909999159,0.9732489894677302
0.497388818987143,0.5360384827669896,1.5,-0.4425425729029139,-0.0644675978183548,0.8944271909999159,0.9732489894677302
0.49715726432835566,0.5375937054534842,1.5,-0.4421283553368697,-0.06724966473607613,0.8944271909999159,0.9732489894677302
0.4969159327800358,0.5391474410321394,1.5,-0.44169664833914296,-0.0700290714344226,0.8944271909999159,0.9732489894677302
0.49666483388862304,0.5406996280412736,1.5,-0.4412474689869239,-0.07280570796739548,0.8944271909999159,0.9732489894677302
0.4964039775869271,0.5422502050804623,1.5,-0.44078083504856286,-0.07557946449857651,0.8944271909999159,0.9732489894677302
0.4961333741937355,0.5437991108129673,1.5,-0.440296764982868,-0.07835023130547272,0.8944271909999159,0.9732489894677302
0.49585303441340467,0.5453462839681628,1.5,-0.43979527793837436,-0.08111789878385667,0.8944271909999159,0.9732489894677302
0.49556296933543703,0.5468916633439593,1.5,-0.4392763937525868,-0.08388235745210253,0.8944271909999159,0.9732489894677302
0.495263190434042,0.5484351878092244,1.5,-0.4387401329511952,-0.0866434979555159,0.8944271909999159,0.9732489894677302
0.49495370956768237,0.5499767963062011,1.5,-0.43818651674726267,-0.08940121107066086,0.8944271909999159,0.9732489894677302
0.4946345389786049,0.5515164278529231,1.5,-0.43761556704038596,-0.09215538770967967,0.8944271909999159,0.9732489894677302
0.4943056912923564,0.553054021545627,1.5,-0.4370273064158299,-0.09490591892460833,0.8944271909999159,0.9732489894677302
0.493967179517284,0.5545895165611614,1.5,-0.4364217581436331,-0.09765269591168595,0.8944271909999159,0.9732489894677302
0.4936190170440208,0.5561228521593932,1.5,-0.4357989461776883,-0.10039561001565918,0.8944271909999159,0.9732489894677302
0.49326121764495595,0.55765396768561,1.5,-0.4351588951547942,-0.10313455273408022,0.8944271909999159,0.9732489894677302
0.49289379547369006,0.55918280257292,1.5,-0.43450163039368134,-0.1058694157215988,0.8944271909999159,0.9732489894677302
0.49251676506447517,0.5607092963446468,1.5,-0.4338271778940101,-0.10860009079424786,0.8944271909999159,0.9732489894677302
0.49213014133163996,0.5622333886167229,1.5,-0.43313556433534267,-0.1113264699337232,0.8944271909999159,0.9732489894677302
0.4917339395689996,0.5637550191000776,1.5,-0.4324268170760874,-0.11404844529165685,0.8944271909999159,0.9732489894677302
0.49132817544925084,0.5652741276030221,1.5,-0.43170096415241654,-0.11676590919388224,0.8944271909999159,0.9732489894677302
0.4909128650233522,0.5667906540336303,1.5,-0.4309580342771575,-0.11947875414469424,0.8944271909999159,0.9732489894677302
0.4904880247198887,0.5683045384021165,1.5,-0.4301980568386568,-0.12218687283110184,0.8944271909999159,0.9732489894677302
0.49005367134442235,0.5698157208232075,1.5,-0.4294210618996173,-0.12489015812707169,0.8944271909999159,0.9732489894677302
0.4896098220788272,0.5713241415185124,1.5,-0.42862708019591006,-0.12758850309776704,0.8944271909999159,0.9732489894677302
0.48915649448060944,0.5728297408188868,1.5,-0.42781614313535676,-0.1302818010037777,0.8944271909999159,0.9732489894677302
0.4886937064822134,0.5743324591667931,1.5,-0.42698828279648904,-0.1329699453053414,0.8944271909999159,0.9732489894677302
0.48822147639031166,0.5758322371186566,1.5,-0.42614353192727844,-0.13565282966655917,0.8944271909999159,0.9732489894677302
0.48773982288508133,0.5773290153472173,1.5,-0.4252819239438416,-0.13833034795960183,0.8944271909999159,0.9732489894677302
0.4872487650194647,0.5788227346438756,1.5,-0.4244034929291178,-0.14100239426890676,0.8944271909999159,0.9732489894677302
