0.75,0.5,0.5,-0.7071067811865475,0.0,-0.7071067811865475,0.38268343236508984
0.7499950553296708,0.5015723583290169,0.5,-0.7070927955468654,-0.004447300947612053,-0.7071067811865475,0.38268343236508984
0.7499802215142813,0.5031446544596853,0.5,-0.7070508391810545,-0.00889442597172786,-0.7071067811865476,0.38268343236508984
0.7499554991406183,0.5047168261961168,0.5,-0.7069809137487978,-0.013341199155810139,-0.7071067811865475,0.38268343236508984
0.7499208891866335,0.5062888113473439,0.5,-0.7068830220161608,-0.017787444597239223,-0.7071067811865475,0.38268343236508984
0.7498763930214054,0.5078605477297802,0.5,-0.7067571678554826,-0.022232986414272335,-0.7071067811865475,0.38268343236508984
0.749822012405085,0.5094319731696793,0.5,-0.7066033562452215,-0.026677648752999102,-0.7071067811865476,0.38268343236508984
0.7497577494888261,0.5110030255055954,0.5,-0.7064215932697596,-0.031121255794300185,-0.7071067811865475,0.38268343236508984
0.7496836068147001,0.5125736425908416,0.5,-0.7062118861191605,-0.035563631760800324,-0.7071067811865475,0.38268343236508984
0.7495995873155958,0.514143762295948,0.5,-0.7059742430888862,-0.0400046009238219,-0.7071067811865474,0.38268343236508984
0.7495056943151028,0.5157133225111205,0.5,-0.7057086735794681,-0.04444398761033801,-0.7071067811865475,0.38268343236508984
0.7494019315273807,0.5172822611486961,0.5,-0.7054151880961355,-0.04888161620991938,-0.7071067811865475,0.38268343236508984
0.7492883030570117,0.5188505161456004,0.5,-0.7050937982484003,-0.05331731118168218,-0.7071067811865475,0.38268343236508984
0.7491648133988382,0.5204180254658016,0.5,-0.7047445167495969,-0.05775089706123178,-0.7071067811865475,0.38268343236508984
0.7490314674377857,0.5219847271027653,0.5,-0.7043673574163808,-0.06218219846760419,-0.7071067811865476,0.38268343236508984
0.7488882704486687,0.5235505590819065,0.5,-0.7039623351681801,-0.0666110401102021,-0.7071067811865475,0.38268343236508984
0.7487352280959823,0.525115459463042,0.5,-0.7035294660266068,-0.07103724679573122,-0.7071067811865475,0.38268343236508984
0.7485723464336782,0.5266793663428397,0.5,-0.7030687671148224,-0.07546064343512848,-0.7071067811865476,0.38268343236508984
0.7483996319049258,0.5282422178572682,0.5,-0.7025802566568611,-0.07988105505048863,-0.7071067811865475,0.38268343236508984
0.748217091341856,0.5298039521840433,0.5,-0.7020639539769081,-0.08429830678198652,-0.7071067811865475,0.38268343236508984
0.7480247319652922,0.531364507545074,0.5,-0.7015198794985357,-0.0887122238947939,-0.7071067811865474,0.38268343236508984
0.7478225613844638,0.5329238222089059,0.5,-0.7009480547438952,-0.09312263178599044,-0.7071067811865476,0.38268343236508984
0.7476105875967062,0.5344818344931634,0.5,-0.7003485023328663,-0.09752935599147228,-0.7071067811865475,0.38268343236508984
0.7473888189871429,0.5360384827669896,0.5,-0.6997212459821605,-0.10193222219285158,-0.7071067811865476,0.38268343236508984
0.7471572643283557,0.5375937054534842,0.5,-0.6990663105043852,-0.10633105622435339,-0.7071067811865475,0.38268343236508984
0.7469159327800359,0.5391474410321394,0.5,-0.6983837218070603,-0.11072568407970508,-0.7071067811865475,0.38268343236508984
0.746664833888623,0.5406996280412736,0.5,-0.6976735068915946,-0.11511593191901885,-0.7071067811865475,0.38268343236508984
0.7464039775869271,0.5422502050804623,0.5,-0.6969356938522169,-0.11950162607566882,-0.7071067811865475,0.38268343236508984
0.7461333741937355,0.5437991108129673,0.5,-0.6961703118748653,-0.1238825930631608,-0.7071067811865475,0.38268343236508984
0.7458530344134047,0.5453462839681628,0.5,-0.6953773912360323,-0.12825865958199484,-0.7071067811865475,0.38268343236508984
0.7455629693354371,0.5468916633439593,0.5,-0.6945569633015671,-0.1326296525265212,-0.7071067811865475,0.38268343236508984
0.745263190434042,0.5484351878092244,0.5,-0.6937090605254347,-0.1369953989917863,-0.7071067811865476,0.38268343236508984
